IsExtra,Comment,EnemyID,Name,Enabled,Difficulty,Dlc,IsForceSpawn,Chapter,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW,SpawnInfoGuid,SceneFile,MoldedBodyPartMask,HatType,X,Y,Z,X,Y,Z,W
False,,Em4000,TODO,True,,,False,4,-56.64279,-42.97414,-165.0197,0,0.9928307,0,-0.1195292,ff2d7fc5-e496-0bed-0368-73cf260ec834,natives/stm/scenes/chapter/chapter4/chapter4_2/moldeads.scn.20,None,NoUse,-56.64279,-42.97414,-165.0197,0,0.9928307,0,-0.1195292
False,,Em4000,TODO,True,,,False,4,-66.34124,-38.87464,-167.2176,-0.03380706,0.01877392,-0.009383751,0.999208,f75a4fcb-91a9-4cbc-b7f7-efa8167ed1ea,natives/stm/scenes/chapter/chapter4/chapter4_2/moldeads.scn.20,None,NoUse,-66.34124,-38.87464,-167.2176,-0.03380706,0.01877392,-0.009383751,0.999208
False,,Em4000,TODO,True,,,False,4,-58.45457,-42.90772,-163.9731,-4.36939E-08,0.9872609,-7.446376E-09,-0.1591099,fc3e10da-330d-4f88-af5b-76a0f45d9faa,natives/stm/scenes/chapter/chapter4/chapter4_2/moldeads.scn.20,None,NoUse,-58.45457,-42.90772,-163.9731,-4.36939E-08,0.9872609,-7.446376E-09,-0.1591099
False,,Em4000,TODO,True,,,False,4,6.034986,-40.50501,-131.7157,0,0.9035352,0,0.4285139,e3f79f54-030b-0b9d-3f57-de0b93359f06,natives/stm/scenes/chapter/chapter4/chapter4_2/moldeads.scn.20,None,NoUse,6.034986,-40.50501,-131.7157,0,0.9035352,0,0.4285139
False,,Em4000,TODO,True,,,False,4,5.967135,-41.48642,-136.7738,0.001574353,0.9881497,-0.05132836,-0.1446499,f722c2ba-6a14-0135-2dc6-d5813d40dde7,natives/stm/scenes/chapter/chapter4/chapter4_2/moldeads.scn.20,None,NoUse,5.967135,-41.48642,-136.7738,0.001574353,0.9881497,-0.05132836,-0.1446499
False,,Em4000,TODO,True,,,False,4,-7.064889,-41.27227,-141.5148,-3.677373E-08,0.1727915,5.24301E-08,0.9849584,3fc0c3dd-bfcd-424e-ae39-9a077da22530,natives/stm/scenes/chapter/chapter4/chapter4_2/moldeads.scn.20,None,NoUse,-7.064889,-41.27227,-141.5148,-3.677373E-08,0.1727915,5.24301E-08,0.9849584
False,,Em4100,TODO,True,,,True,4,-10.44999,-35.74124,-123.4113,0,-0.8294582,0,0.5585688,1b0a4240-f4a8-036b-3560-d904118095b9,natives/stm/scenes/chapter/chapter4/chapter4_2/moldeads.scn.20,None,NoUse,-10.44999,-35.74124,-123.4113,0,-0.8294582,0,0.5585688
False,,Em4100,TODO,True,,,True,4,-14.50327,-30.59802,-104.4594,-0.007396409,-0.008706258,0.002649337,0.9999312,3ce029e8-9b6c-4d08-9751-ab86df95ec1e,natives/stm/scenes/chapter/chapter4/chapter4_2/moldeads.scn.20,None,NoUse,-14.50327,-30.59802,-104.4594,-0.007396409,-0.008706258,0.002649337,0.9999312
False,,Em4000,TODO,True,,,True,4,-5.945535,-34.68237,-123.773,-4.438311E-08,0.2408977,5.156384E-08,0.9705505,710b5a2a-7aa6-43ab-8c3f-e3953a3e5a6c,natives/stm/scenes/chapter/chapter4/chapter4_2/moldeads.scn.20,None,NoUse,-5.945535,-34.68237,-123.773,-4.438311E-08,0.2408977,5.156384E-08,0.9705505
False,,Em4000,TODO,True,,,True,4,-5.062546,-34.2966,-122.411,-4.741258E-08,-0.02353421,7.186475E-08,0.999723,f09f3b6d-1579-4431-a2ed-fe0f3331df9f,natives/stm/scenes/chapter/chapter4/chapter4_2/moldeads.scn.20,None,NoUse,-5.062546,-34.2966,-122.411,-4.741258E-08,-0.02353421,7.186475E-08,0.999723
False,,Em4000,TODO,True,,,False,4,47.5225,0.9330094,-82.47379,0,-0.6635032,0,0.7481734,3353a1c4-639c-008a-3634-b86622e88873,natives/stm/scenes/chapter/chapter4/chapter4_2/moldeads.scn.20,None,NoUse,47.5225,0.9330094,-82.47379,0,-0.6635032,0,0.7481734
False,,Em4000,TODO,True,,,False,4,57.92354,1.101,-78.4286,0,-0.8049959,0,0.5932804,865d27e1-c3fa-0f4d-2e7e-5365b586d6e2,natives/stm/scenes/chapter/chapter4/chapter4_2/moldeads.scn.20,None,NoUse,57.92354,1.101,-78.4286,0,-0.8049959,0,0.5932804
False,,Em4000,TODO,True,,,False,4,43.41993,1.866017,-71.20582,0,-0.4130031,0,0.9107296,db829263-5440-07f4-39d8-5a95b86b338a,natives/stm/scenes/chapter/chapter4/chapter4_2/moldeads.scn.20,None,NoUse,43.41993,1.866017,-71.20582,0,-0.4130031,0,0.9107296
False,,Em4000,TODO,True,,,False,4,43.3842,0.6180553,-67.19794,0,0.6821995,0,0.7311661,2f0689ed-82cc-00bd-21f5-473ad90422db,natives/stm/scenes/chapter/chapter4/chapter4_2/moldeads.scn.20,None,NoUse,43.3842,0.6180553,-67.19794,0,0.6821995,0,0.7311661
False,,Em4000,TODO,True,,,False,4,35.53874,0.4500275,-67.53374,0,0.5421128,0,0.8403057,dd7a1465-3d61-4641-8626-3a94e80e10ef,natives/stm/scenes/chapter/chapter4/chapter4_2/moldeads.scn.20,None,NoUse,35.53874,0.4500275,-67.53374,0,0.5421128,0,0.8403057
False,,Em4000,TODO,True,,,False,4,49.78194,0.9809437,-74.54431,0,-0.7178786,0,0.6961683,7d65eadc-4c54-0c68-315b-bf6f914fe60d,natives/stm/scenes/chapter/chapter4/chapter4_2/moldeads.scn.20,None,NoUse,49.78194,0.9809437,-74.54431,0,-0.7178786,0,0.6961683
False,,Em4000,TODO,True,,,False,4,86.82008,27.4,27.38083,-6.14401E-08,0.7807822,-6.14401E-08,0.6248034,377e7874-04d6-413e-ad18-3f86de4ae538,natives/stm/scenes/chapter/ff050/enemy_ff050.scn.20,None,NoUse,86.82008,27.4,27.38083,-6.14401E-08,0.7807822,-6.14401E-08,0.6248034
False,,Em4000,TODO,True,,,True,4,79.18427,25.46639,26.63012,-4.600556E-08,0.9670341,-2.420446E-09,0.2546468,cb4c5d54-f278-002c-03a5-17f428b1669d,natives/stm/scenes/chapter/ff050/enemy_ff050.scn.20,None,NoUse,79.18427,25.46639,26.63012,-4.600556E-08,0.9670341,-2.420446E-09,0.2546468
False,,Em4000,TODO,True,,,False,4,67.50631,25.39999,34.2525,3.010948E-08,-0.7132009,3.010948E-08,0.7009597,3ec4683c-2355-0103-324b-683004c8911d,natives/stm/scenes/chapter/ff050/enemy_ff050.scn.20,None,NoUse,67.50631,25.39999,34.2525,3.010948E-08,-0.7132009,3.010948E-08,0.7009597
False,,Em4000,TODO,True,,,True,4,80.27905,25.56543,27.21119,2.006152E-08,-0.4834281,5.389395E-08,0.8753841,aa77d7e5-0fd4-00f6-2922-7ad434afc75b,natives/stm/scenes/chapter/ff050/enemy_ff050.scn.20,None,NoUse,80.27905,25.56543,27.21119,2.006152E-08,-0.4834281,5.389395E-08,0.8753841
False,,Em4000,TODO,True,,,False,4,81.74933,7.871371,9.861374,-1.214188E-07,0.001103946,-3.766064E-08,0.9999994,cef83e68-0c80-4d89-a4e2-719c35da33c2,natives/stm/scenes/chapter/ff050/enemy_ff050.scn.20,None,NoUse,81.74933,7.871371,9.861374,-1.214188E-07,0.001103946,-3.766064E-08,0.9999994
False,,Em4000,TODO,True,,,False,4,82.33823,11.24141,13.67291,2.756519E-09,0.7043311,-1.030741E-07,0.7098716,89397943-b76b-405c-8c43-c272fb78e88c,natives/stm/scenes/chapter/ff050/enemy_ff050.scn.20,None,NoUse,82.33823,11.24141,13.67291,2.756519E-09,0.7043311,-1.030741E-07,0.7098716
False,,Em4000,TODO,True,,,False,4,81.43504,7.889883,11.16764,0.001323294,-0.007987685,-0.0006950442,0.999967,2a3817a1-63b2-4802-94e6-edc705dfb94b,natives/stm/scenes/chapter/ff050/enemy_ff050.scn.20,None,NoUse,81.43504,7.889883,11.16764,0.001323294,-0.007987685,-0.0006950442,0.999967
False,,Em4000,TODO,True,,,False,4,96.59988,7.89988,-1.066949,-2.251276E-08,1,1.257635E-07,-4.371138E-08,d0dbe7d7-df8a-491a-8096-0a96f8a3e5e9,natives/stm/scenes/chapter/ff050/enemy_ff050.scn.20,None,NoUse,96.59988,7.89988,-1.066949,-2.251276E-08,1,1.257635E-07,-4.371138E-08
False,,Em4000,TODO,True,,,False,4,93.40617,7.990113,-3.253432,-7.179916E-09,0.7530566,7.179916E-09,0.6579557,8b682e2f-3255-47c0-a68b-8630c78248c9,natives/stm/scenes/chapter/ff050/enemy_ff050.scn.20,None,NoUse,93.40617,7.990113,-3.253432,-7.179916E-09,0.7530566,7.179916E-09,0.6579557
False,,Em4000,TODO,True,,,False,4,87.04947,9.846591,-3.931481,-4.48671E-08,0.4149997,-6.795258E-08,0.9098216,a91ef9c0-4fad-46fe-8f35-18ff64d21271,natives/stm/scenes/chapter/ff050/enemy_ff050.scn.20,None,NoUse,87.04947,9.846591,-3.931481,-4.48671E-08,0.4149997,-6.795258E-08,0.9098216
False,,Em4000,TODO,True,,,False,4,101.0153,10.75898,2.249385,1.14348E-08,1,7.034735E-08,-4.371139E-08,7e5b0a8d-9f1a-4ba2-a794-a88f644363c5,natives/stm/scenes/chapter/ff050/enemy_ff050.scn.20,None,NoUse,101.0153,10.75898,2.249385,1.14348E-08,1,7.034735E-08,-4.371139E-08
False,,Em4000,TODO,True,,,False,4,88.41106,7.89953,11.08799,-7.379092E-11,0.04131524,1.308794E-09,0.9991462,a83f5f4c-6435-44fc-a28f-6c9d6be34eb5,natives/stm/scenes/chapter/ff050/enemy_ff050.scn.20,None,NoUse,88.41106,7.89953,11.08799,-7.379092E-11,0.04131524,1.308794E-09,0.9991462
False,,Em4000,TODO,True,,,False,4,84.12647,25.44053,24.96804,0,0,0,1,4a7b0ac1-4923-0121-01c1-09317d916ca2,natives/stm/scenes/chapter/ff050/enemy_ff050.scn.20,None,NoUse,84.12647,25.44053,24.96804,0,0,0,1
False,,Em4000,TODO,True,,,False,4,73,28.7,22.24834,0,1,0,-4.371139E-08,67be70ed-da5e-018c-2699-93741aada21b,natives/stm/scenes/chapter/ff050/enemy_ff050.scn.20,None,NoUse,73,28.7,22.24834,0,1,0,-4.371139E-08
False,,Em4000,TODO,True,,,False,4,78.24132,29.42535,33.71439,0,0.9996828,0,0.02518455,b49068ec-d443-46c2-87ed-50aa78ef1071,natives/stm/scenes/chapter/chapter4/chapter4_1/moldeads.scn.20,None,NoUse,78.24132,29.42535,33.71439,0,0.9996828,0,0.02518455
False,,Em4200,TODO,True,,,True,4,84.34801,25.41924,23.33206,0,1,0,-4.371139E-08,3b5b7e71-40a1-4840-9fc5-e7dcc339ae55,natives/stm/scenes/chapter/chapter4/chapter4_1/moldeads.scn.20,None,NoUse,84.34801,25.41924,23.33206,0,1,0,-4.371139E-08
False,,Em4200,TODO,True,,,True,4,62.66272,25.40281,33.20037,0,0,0,1,b74d40a3-3b81-4cf4-a57c-0ace15f764bc,natives/stm/scenes/chapter/chapter4/chapter4_1/moldeads.scn.20,None,NoUse,62.66272,25.40281,33.20037,0,0,0,1
False,,Em4000,TODO,True,,,False,4,78.23265,34.88862,20.6158,0,0.999791,0,-0.02044674,a5894331-adc4-0f23-3379-2278444ee2a0,natives/stm/scenes/chapter/chapter4/chapter4_1/moldeads.scn.20,None,NoUse,78.23265,34.88862,20.6158,0,0.999791,0,-0.02044674
False,,Em4000,TODO,True,,,True,4,87.07841,7.899872,1.818812,-7.398729E-08,0.999945,-6.510126E-08,-0.01048923,3506e3b8-7999-4249-8fa1-b479ff5622e3,natives/stm/scenes/chapter/chapter4/chapter4_1/moldeads.scn.20,None,NoUse,87.07841,7.899872,1.818812,-7.398729E-08,0.999945,-6.510126E-08,-0.01048923
False,,Em4200,TODO,True,,,True,4,88.80687,9.766446,-3.775985,0,0.6887394,0,0.725009,3b295166-1947-019e-0f16-8f5249f66c3c,natives/stm/scenes/chapter/chapter4/chapter4_1/moldeads.scn.20,None,NoUse,88.80687,9.766446,-3.775985,0,0.6887394,0,0.725009
False,,Em4100,TODO,True,,,False,4,100.583,10.8999,-2.05652,0,-0.02507161,0,0.9996856,1aa0391f-af71-08cf-355d-3410eb3ddf6c,natives/stm/scenes/chapter/chapter4/chapter4_1/moldeads.scn.20,None,NoUse,100.583,10.8999,-2.05652,0,-0.02507161,0,0.9996856
False,,Em4000,TODO,True,,,False,4,94.55113,11.6417,13.66533,0,-0.7209975,0,0.6929376,d9851aa4-07cd-0b35-1160-c3ce101e5652,natives/stm/scenes/chapter/chapter4/chapter4_1/moldeads.scn.20,None,NoUse,94.55113,11.6417,13.66533,0,-0.7209975,0,0.6929376
False,,Em4000,TODO,True,,,False,4,94.74461,7.889547,10.80504,4.835657E-08,-0.0007896277,4.342937E-08,0.9999997,01123e71-4143-4425-a0d7-8c074fc76e32,natives/stm/scenes/chapter/chapter4/chapter4_1/moldeads.scn.20,None,NoUse,94.74461,7.889547,10.80504,4.835657E-08,-0.0007896277,4.342937E-08,0.9999997
False,,Em4000,TODO,True,,,False,4,82.4763,34.86488,34.54266,-6.120599E-08,-0.6763949,6.226269E-08,0.7365392,db1bc59e-d185-4180-add6-061e7755cdc1,natives/stm/scenes/chapter/chapter4/chapter4_1/moldeads.scn.20,None,NoUse,82.4763,34.86488,34.54266,-6.120599E-08,-0.6763949,6.226269E-08,0.7365392
False,,Em4100,TODO,True,,,False,4,68.38206,34.88953,29.99403,0,0.9999762,0,-0.006892345,e70df8dd-17a3-0b9a-1e82-b654dadafa30,natives/stm/scenes/chapter/chapter4/chapter4_1/moldeads.scn.20,None,NoUse,68.38206,34.88953,29.99403,0,0.9999762,0,-0.006892345
False,,Em4000,TODO,True,,,False,4,81.34893,34.88953,27.67846,-6.120599E-08,-0.6763949,6.226269E-08,0.7365392,d47d7e30-e11f-0669-118e-e041765a7638,natives/stm/scenes/chapter/chapter4/chapter4_1/moldeads.scn.20,None,NoUse,81.34893,34.88953,27.67846,-6.120599E-08,-0.6763949,6.226269E-08,0.7365392
False,,Em4200,TODO,True,,,False,4,77.52271,29.4191,25.35771,3.101181E-08,-0.7255863,2.6743E-08,0.6881312,6cc6ac86-e41f-4d7c-968f-b8ba753d3f29,natives/stm/scenes/chapter/chapter4/chapter4_1/moldeads.scn.20,None,NoUse,77.52271,29.4191,25.35771,3.101181E-08,-0.7255863,2.6743E-08,0.6881312
False,,Em4000,TODO,True,,,False,4,55.45506,29.4,24.27984,0,0.9996828,0,0.02518455,431fd657-1df5-0d08-0417-8fcda49f75c5,natives/stm/scenes/chapter/chapter4/chapter4_1/moldeads.scn.20,None,NoUse,55.45506,29.4,24.27984,0,0.9996828,0,0.02518455
False,,Em4000,TODO,True,,,False,4,65.64115,25.40277,24.44394,8.488936E-08,0.00789907,1.646552E-07,0.9999688,5c398ee5-6785-46bc-b3d8-056fa554a051,natives/stm/scenes/chapter/chapter4/chapter4_1/moldeads.scn.20,None,NoUse,65.64115,25.40277,24.44394,8.488936E-08,0.00789907,1.646552E-07,0.9999688
False,,Em4000,TODO,True,,,False,4,84.2465,25.40001,28.26013,0,-0.06064652,0,0.9981593,c5abdbb1-f83d-0348-001c-76fab5b26f00,natives/stm/scenes/chapter/chapter4/chapter4_1/moldeads.scn.20,None,NoUse,84.2465,25.40001,28.26013,0,-0.06064652,0,0.9981593
False,,Em4000,TODO,True,,,False,4,59.80891,28.4,24.50919,0,0.7188913,0,0.6951225,0b06cbeb-2cce-0ca1-0ad7-e252e245350f,natives/stm/scenes/chapter/chapter4/chapter4_1/moldeads.scn.20,None,NoUse,59.80891,28.4,24.50919,0,0.7188913,0,0.6951225
False,,Em4100,TODO,True,,,False,4,84.28477,21.50922,25.31983,-1.436772E-10,0.01504925,2.94375E-09,0.9998868,4af78fc0-dfab-4b8f-8a4d-40016a3c330a,natives/stm/scenes/chapter/chapter4/chapter4_1/moldeads.scn.20,None,NoUse,84.28477,21.50922,25.31983,-1.436772E-10,0.01504925,2.94375E-09,0.9998868
False,,Em4100,TODO,True,,,False,4,64.65912,21.40001,18.17483,-2.369931E-10,0.04676225,2.937711E-09,0.998906,d00b0e82-c0f7-49a3-b684-0a61266b168e,natives/stm/scenes/chapter/chapter4/chapter4_1/moldeads.scn.20,None,NoUse,64.65912,21.40001,18.17483,-2.369931E-10,0.04676225,2.937711E-09,0.998906
False,,Em4000,TODO,True,,,False,4,67.46616,21.4,17.75476,0,0.7048911,0,0.7093156,c62d7072-e3d9-458d-a40a-a1de332483d9,natives/stm/scenes/chapter/chapter4/chapter4_1/moldeads.scn.20,None,NoUse,67.46616,21.4,17.75476,0,0.7048911,0,0.7093156
False,,Em4000,TODO,True,,,False,4,66.25343,21.39207,21.98352,-4.463012E-08,0.6648008,1.797937E-07,0.7470207,709571e0-05e4-4487-b74e-25624e1a1948,natives/stm/scenes/chapter/chapter4/chapter4_1/moldeads.scn.20,None,NoUse,66.25343,21.39207,21.98352,-4.463012E-08,0.6648008,1.797937E-07,0.7470207
False,,Em4000,TODO,True,,,False,4,68.10658,24.6063,21.38892,0.003223486,-0.02462551,-0.01813735,0.999527,f64bb594-6fac-4598-af45-0a884874cec4,natives/stm/scenes/chapter/chapter4/chapter4_1/moldeads.scn.20,None,NoUse,68.10658,24.6063,21.38892,0.003223486,-0.02462551,-0.01813735,0.999527
False,,Em4100,TODO,True,,,False,4,80.16714,21.44309,17.72243,-5.291214E-09,0.7144908,5.746908E-09,0.6996449,c4b7b3de-1ee2-4259-bab0-469fc792d683,natives/stm/scenes/chapter/chapter4/chapter4_1/moldeads.scn.20,None,NoUse,80.16714,21.44309,17.72243,-5.291214E-09,0.7144908,5.746908E-09,0.6996449
False,,Em4100,TODO,True,,,False,4,63.96366,21.3788,17.82748,-1.373363E-12,-0.03324722,2.947255E-09,0.9994472,98e40a88-681e-4485-906e-72645f39b32a,natives/stm/scenes/chapter/chapter4/chapter4_1/moldeads.scn.20,None,NoUse,63.96366,21.3788,17.82748,-1.373363E-12,-0.03324722,2.947255E-09,0.9994472
False,,Em5510,TODO,True,,EthanMustDie,False,7,-30.0801,-5.251848,6.445791,0,0.08269667,0,0.9965748,d7043197-ad80-4bc6-a884-42f049f708ad,natives/stm/scenes/imd/enemy_imd.scn.20,None,NoUse,-30.0801,-5.251848,6.445791,0,0.08269667,0,0.9965748
False,,Em5510,TODO,True,,EthanMustDie,False,7,-21.2288,-5.241126,20.84717,0,0.08269667,0,0.9965748,3bb99304-9415-0580-3d43-defc9a76f20c,natives/stm/scenes/imd/enemy_imd.scn.20,None,NoUse,-21.2288,-5.241126,20.84717,0,0.08269667,0,0.9965748
False,,Em5520,TODO,True,,EthanMustDie,False,7,0,0.3,0.2,0,0,0,1,7777ec8d-5be0-05bb-0062-325d40bf6215,natives/stm/scenes/imd/enemy_imd.scn.20,None,NoUse,0,0.3,0.2,0,0,0,1
False,,Em5520,TODO,True,,EthanMustDie,False,7,0,0.3,0.2,0,0,0,1,f24022bf-8aa1-077f-35f0-10202fe8d912,natives/stm/scenes/imd/enemy_imd.scn.20,None,NoUse,0,0.3,0.2,0,0,0,1
False,,Em5400,TODO,True,,EthanMustDie,False,7,-0.1722,0.442,-0.19,-0.704729,-0.0579393,0.06531612,0.7040837,c910c41b-b6d3-01da-0559-ce497d55ac15,natives/stm/scenes/imd/enemy_imd.scn.20,None,NoUse,-0.1722,0.442,-0.19,-0.704729,-0.0579393,0.06531612,0.7040837
False,,Em5400,TODO,True,,EthanMustDie,False,7,-0.1722,0.442,-0.19,-0.704729,-0.0579393,0.06531612,0.7040837,df62013b-a868-07b8-00b1-abf8bfc530ec,natives/stm/scenes/imd/enemy_imd.scn.20,None,NoUse,-0.1722,0.442,-0.19,-0.704729,-0.0579393,0.06531612,0.7040837
False,,Em5400,TODO,True,,EthanMustDie,False,7,-0.1722,0.442,-0.19,-0.704729,-0.0579393,0.06531612,0.7040837,73223b4f-5548-0e65-04e8-80d2438cb8e4,natives/stm/scenes/imd/enemy_imd.scn.20,None,NoUse,-0.1722,0.442,-0.19,-0.704729,-0.0579393,0.06531612,0.7040837
False,,Em4200,TODO,True,,Nightmare,False,7,-28.01126,-5.218849,15.70891,0,-0.865141,0,0.5015287,670373ee-071c-4f3d-bd3d-0c8b5974bc9f,natives/stm/scenes/chapter/chapter7/chapter7_3/wave1.scn.20,None,NoUse,-28.01126,-5.218849,15.70891,0,-0.865141,0,0.5015287
False,,Em4200,TODO,True,,Nightmare,False,7,-18.60169,-5.222496,6.620049,0,-0.865141,0,0.5015287,02dce339-4958-4981-9001-455a69e99d17,natives/stm/scenes/chapter/chapter7/chapter7_3/wave1.scn.20,None,NoUse,-18.60169,-5.222496,6.620049,0,-0.865141,0,0.5015287
False,,Em4200,TODO,True,,Nightmare,False,7,-23.81416,-5.335502,21.71663,0,-0.865141,0,0.5015287,75367047-3f38-491f-a3ac-18c89600d78a,natives/stm/scenes/chapter/chapter7/chapter7_3/wave1.scn.20,None,NoUse,-23.81416,-5.335502,21.71663,0,-0.865141,0,0.5015287
False,,Em4200,TODO,True,,Nightmare,False,7,-24.89043,-5.257442,0.1709448,0,0,0,1,a96d4dcf-9d2c-473a-bb55-cf83d5536f84,natives/stm/scenes/chapter/chapter7/chapter7_3/wave1.scn.20,None,NoUse,-24.89043,-5.257442,0.1709448,0,0,0,1
False,,Em4100,TODO,True,,Nightmare,False,7,-29.66104,-5.929611,-1.082217,0,0,0,1,7f6c6e22-fad6-4ea8-8a1b-bb70ea8a3edd,natives/stm/scenes/chapter/chapter7/chapter7_3/wave1.scn.20,None,NoUse,-29.66104,-5.929611,-1.082217,0,0,0,1
False,,Em4100,TODO,True,,Nightmare,False,7,-23.28041,-2.292671,10.94089,0,0,0,1,3a583201-60fe-4604-8d39-241f0e70be7b,natives/stm/scenes/chapter/chapter7/chapter7_3/wave1.scn.20,None,NoUse,-23.28041,-2.292671,10.94089,0,0,0,1
False,,Em4100,TODO,True,,Nightmare,False,7,-17.89108,-5.141341,-2.623923,0,0,0,1,e31c13d3-052b-4f20-8349-95a9bbf69e8f,natives/stm/scenes/chapter/chapter7/chapter7_3/wave1.scn.20,None,NoUse,-17.89108,-5.141341,-2.623923,0,0,0,1
False,,Em4100,TODO,True,,Nightmare,False,7,-27.29954,-5.01402,20.13469,0,-0.7071068,0,0.7071068,5d64f913-228c-4c7e-a02e-234efe0e7761,natives/stm/scenes/chapter/chapter7/chapter7_3/wave1.scn.20,None,NoUse,-27.29954,-5.01402,20.13469,0,-0.7071068,0,0.7071068
False,,Em4000,TODO,True,,Nightmare,False,7,-23.37403,-5.247619,21.44898,-4.415308E-08,1,-4.48199E-08,-4.371139E-08,0db2c91b-72b9-4e7f-8631-dc5e770f8727,natives/stm/scenes/chapter/chapter7/chapter7_3/wave1.scn.20,None,NoUse,-23.37403,-5.247619,21.44898,-4.415308E-08,1,-4.48199E-08,-4.371139E-08
False,,Em4000,TODO,True,,Nightmare,False,7,-17.69577,-5.233249,19.69003,-4.415308E-08,1,-4.48199E-08,-4.371139E-08,aae6fc36-dd90-4738-a69a-ea64bdd9c17e,natives/stm/scenes/chapter/chapter7/chapter7_3/wave1.scn.20,None,NoUse,-17.69577,-5.233249,19.69003,-4.415308E-08,1,-4.48199E-08,-4.371139E-08
False,,Em4000,TODO,True,,Nightmare,False,7,-23.71629,-5.150681,4.543676,-4.759293E-08,0.9959158,4.11489E-08,-0.09028743,df8fd809-f95c-4a29-8ded-a4967b167ba9,natives/stm/scenes/chapter/chapter7/chapter7_3/wave1.scn.20,None,NoUse,-23.71629,-5.150681,4.543676,-4.759293E-08,0.9959158,4.11489E-08,-0.09028743
False,,Em4000,TODO,True,,Nightmare,False,7,-38.99984,-5.193744,20.38485,-6.235054E-08,0.7071068,5.855054E-08,0.7071068,a510e88a-3de0-4bdb-9e76-80acbdf960aa,natives/stm/scenes/chapter/chapter7/chapter7_3/wave1.scn.20,None,NoUse,-38.99984,-5.193744,20.38485,-6.235054E-08,0.7071068,5.855054E-08,0.7071068
False,,Em4000,TODO,True,,Nightmare,False,7,-23.37403,-5.247619,21.44898,-4.415308E-08,1,-4.48199E-08,-4.371139E-08,7270399a-ad43-4bf5-9d58-647acb9b595e,natives/stm/scenes/chapter/chapter7/chapter7_3/wave1.scn.20,None,NoUse,-23.37403,-5.247619,21.44898,-4.415308E-08,1,-4.48199E-08,-4.371139E-08
False,,Em4000,TODO,True,,Nightmare,False,7,-17.69577,-5.233249,19.69003,-4.415308E-08,1,-4.48199E-08,-4.371139E-08,9c1ee0c3-5966-4812-a6e5-408cae3a1561,natives/stm/scenes/chapter/chapter7/chapter7_3/wave1.scn.20,None,NoUse,-17.69577,-5.233249,19.69003,-4.415308E-08,1,-4.48199E-08,-4.371139E-08
False,,Em4000,TODO,True,,Nightmare,False,7,-23.71629,-5.150681,4.543676,-4.759293E-08,0.9959158,4.11489E-08,-0.09028743,e43f6b9b-2d0d-40fa-85ee-f65eab1bba7f,natives/stm/scenes/chapter/chapter7/chapter7_3/wave1.scn.20,None,NoUse,-23.71629,-5.150681,4.543676,-4.759293E-08,0.9959158,4.11489E-08,-0.09028743
False,,Em4000,TODO,True,,Nightmare,False,7,-38.99984,-5.193744,20.38485,-6.235054E-08,0.7071068,5.855054E-08,0.7071068,ca6208a3-43e5-4d48-a2f4-28aa4c16acf5,natives/stm/scenes/chapter/chapter7/chapter7_3/wave1.scn.20,None,NoUse,-38.99984,-5.193744,20.38485,-6.235054E-08,0.7071068,5.855054E-08,0.7071068
False,,Em4200,TODO,True,,Nightmare,False,7,-34.79664,-5.202045,20.70742,0,-0.865141,0,0.5015287,64531e43-e807-4386-be25-bda7f7c33c44,natives/stm/scenes/chapter/chapter7/chapter7_3/wave1.scn.20,None,NoUse,-34.79664,-5.202045,20.70742,0,-0.865141,0,0.5015287
False,,Em4200,TODO,True,,Nightmare,False,7,-24.16961,-5.222141,2.61427,0,-0.865141,0,0.5015287,51b0c276-7298-4a54-85ca-72964440ac5a,natives/stm/scenes/chapter/chapter7/chapter7_3/wave1.scn.20,None,NoUse,-24.16961,-5.222141,2.61427,0,-0.865141,0,0.5015287
False,,Em4200,TODO,True,,Nightmare,False,7,-22.08009,-5.215087,11.16425,0,-0.865141,0,0.5015287,5f049dc2-a686-4cb9-ad1d-f9ef5b5eb19b,natives/stm/scenes/chapter/chapter7/chapter7_3/wave1.scn.20,None,NoUse,-22.08009,-5.215087,11.16425,0,-0.865141,0,0.5015287
False,,Em4200,TODO,True,,Nightmare,False,7,-24.86867,-5.198291,-0.125757,0,0,0,1,8f76cf38-485d-4d1c-ba15-0fba9d95ef5c,natives/stm/scenes/chapter/chapter7/chapter7_3/wave1.scn.20,None,NoUse,-24.86867,-5.198291,-0.125757,0,0,0,1
False,,Em4100,TODO,True,,Nightmare,False,7,-29.66104,-5.929611,-1.082217,0,0,0,1,53fa002e-1190-4c93-ac2e-eb47f734cf43,natives/stm/scenes/chapter/chapter7/chapter7_3/wave1.scn.20,None,NoUse,-29.66104,-5.929611,-1.082217,0,0,0,1
False,,Em4100,TODO,True,,Nightmare,False,7,-23.28041,-2.292671,10.94089,0,0,0,1,0871e891-9991-4cbe-b607-260aa05d9616,natives/stm/scenes/chapter/chapter7/chapter7_3/wave1.scn.20,None,NoUse,-23.28041,-2.292671,10.94089,0,0,0,1
False,,Em4100,TODO,True,,Nightmare,False,7,-17.89108,-5.141341,-2.623923,0,0,0,1,6421aee3-2b09-466e-bbde-7f62e5894315,natives/stm/scenes/chapter/chapter7/chapter7_3/wave1.scn.20,None,NoUse,-17.89108,-5.141341,-2.623923,0,0,0,1
